"site","julian","date","depth_ft","status","colorStatus"
"6804809",42,2022-02-11,71.67,"Moderately Wet","cornflowerblue"
"6804809",59,2022-02-28,72.54,"Very Dry","red"
"6804809",75,2022-03-16,71.1,"Very Dry","red"
"6804809",89,2022-03-30,71.62,"Moderately Dry","orange"
"6804809",104,2022-04-14,71.37,"Extremely Dry","darkred"
"6804809",118,2022-04-28,73.21,"Extremely Dry","darkred"
"6804809",132,2022-05-12,74.01,"Extremely Wet","navy"
"6804809",147,2022-05-27,72.15,"Extremely Wet","navy"
"6804809",167,2022-06-16,71.55,"Moderately Dry","orange"
"6804809",180,2022-06-29,71.89,"Moderately Dry","orange"
"6804809",195,2022-07-14,72.88,"Extremely Dry","darkred"
"6804809",209,2022-07-28,73.1,"Extremely Wet","navy"
"6804809",228,2022-08-16,73.4,"Extremely Dry","darkred"
"6804809",242,2022-08-30,73.29,"Very Dry","red"
"6804809",258,2022-09-15,73.32,"Moderately Dry","orange"
"6804809",272,2022-09-29,73.26,"Extremely Dry","darkred"
"6804809",287,2022-10-14,73.2,"Extremely Dry","darkred"
"6804809",300,2022-10-27,73.02,"Extremely Wet","navy"
"6804809",319,2022-11-15,73.29,"Very Dry","red"
"6804809",334,2022-11-30,74.21,"Extremely Dry","darkred"
"6804809",348,2022-12-14,72.95,"Extremely Dry","darkred"
"6804809",362,2022-12-28,73.31,"Extremely Dry","darkred"
"6804809",17,2023-01-17,73.35,"Extremely Dry","darkred"
"6804809",30,2023-01-30,72.9,"Very Dry","red"
"6804809",46,2023-02-15,73.08,"Extremely Dry","darkred"
"6804809",58,2023-02-27,73.28,"Extremely Dry","darkred"
"6804809",73,2023-03-14,73.1,"Extremely Dry","darkred"
"6804809",88,2023-03-29,73.2,"Extremely Dry","darkred"
"6804809",103,2023-04-13,73.31,"Extremely Wet","navy"
"6804809",117,2023-04-27,73.3,"Extremely Wet","navy"
"6804809",137,2023-05-17,73.37,"Extremely Dry","darkred"
"6804809",151,2023-05-31,72.86,"Extremely Dry","darkred"
"6804809",166,2023-06-15,72.9,"Very Dry","red"
"6804809",181,2023-06-30,73.19,"Very Dry","red"
"6804916",13,2022-01-13,248.5,"Extremely Wet","navy"
"6804916",27,2022-01-27,248.3,"Extremely Wet","navy"
"6804916",43,2022-02-12,248,"Extremely Dry","darkred"
"6804916",59,2022-02-28,247.55,"Extremely Dry","darkred"
"6804916",75,2022-03-16,246.8,"Very Dry","red"
"6804916",89,2022-03-30,246.6,"Moderately Dry","orange"
"6804916",104,2022-04-14,248.18,"Extremely Dry","darkred"
"6804916",118,2022-04-28,247.8,"Extremely Dry","darkred"
"6804916",132,2022-05-12,248.76,"Extremely Wet","navy"
"6804916",147,2022-05-27,255.25,"Extremely Dry","darkred"
"6804916",167,2022-06-16,254.11,"Extremely Dry","darkred"
"6804916",180,2022-06-29,255.65,"Extremely Dry","darkred"
"6804916",195,2022-07-14,257.9,"Extremely Dry","darkred"
"6804916",209,2022-07-28,259.04,"Extremely Wet","navy"
"6804916",228,2022-08-16,261.5,"Extremely Dry","darkred"
"6804916",242,2022-08-30,260.71,"Extremely Dry","darkred"
"6804916",258,2022-09-15,260.5,"Extremely Dry","darkred"
"6804916",272,2022-09-29,260.32,"Extremely Dry","darkred"
"6804916",287,2022-10-14,260.3,"Extremely Dry","darkred"
"6804916",300,2022-10-27,260.4,"Extremely Wet","navy"
"6804916",319,2022-11-15,260.45,"Extremely Dry","darkred"
"6804916",334,2022-11-30,261.25,"Extremely Dry","darkred"
"6804916",348,2022-12-14,258.54,"Extremely Dry","darkred"
"6804916",362,2022-12-28,258.96,"Extremely Dry","darkred"
"6804916",17,2023-01-17,258.15,"Extremely Dry","darkred"
"6804916",30,2023-01-30,256,"Extremely Dry","darkred"
"6804916",46,2023-02-15,255.1,"Extremely Dry","darkred"
"6804916",58,2023-02-27,255.8,"Extremely Dry","darkred"
"6804916",73,2023-03-14,254.7,"Extremely Dry","darkred"
"6804916",88,2023-03-29,255,"Extremely Dry","darkred"
"6804916",103,2023-04-13,255.5,"Extremely Wet","navy"
"6804916",117,2023-04-27,255.52,"Extremely Wet","navy"
"6804916",137,2023-05-17,255.62,"Extremely Dry","darkred"
"6804916",151,2023-05-31,256.67,"Extremely Dry","darkred"
"6804916",166,2023-06-15,257.87,"Extremely Dry","darkred"
"6804916",181,2023-06-30,258.78,"Extremely Dry","darkred"
"6809303",13,2022-01-13,791.65,"Extremely Wet","navy"
"6809303",27,2022-01-27,787.51,"Extremely Wet","navy"
"6809303",42,2022-02-11,796.06,"Extremely Dry","darkred"
"6809303",59,2022-02-28,787.03,"Extremely Dry","darkred"
"6809303",75,2022-03-16,784.44,"Very Dry","red"
"6809303",89,2022-03-30,787.31,"Moderately Dry","orange"
"6809303",104,2022-04-14,790.93,"Extremely Dry","darkred"
"6809303",118,2022-04-28,789.68,"Moderately Dry","orange"
"6809303",132,2022-05-12,790.37,"Extremely Wet","navy"
"6809303",147,2022-05-27,791.13,"Extremely Dry","darkred"
"6809303",167,2022-06-16,798.81,"Extremely Dry","darkred"
"6809303",180,2022-06-29,803.23,"Extremely Dry","darkred"
"6809303",195,2022-07-14,806.4,"Extremely Dry","darkred"
"6809303",209,2022-07-28,809.95,"Extremely Wet","navy"
"6809303",228,2022-08-16,813.29,"Extremely Dry","darkred"
"6809303",242,2022-08-30,809.99,"Extremely Dry","darkred"
"6809303",258,2022-09-15,807,"Extremely Dry","darkred"
"6809303",272,2022-09-29,811.99,"Extremely Dry","darkred"
"6809303",287,2022-10-14,813.25,"Extremely Dry","darkred"
"6809303",300,2022-10-27,813.01,"Extremely Wet","navy"
"6809303",319,2022-11-15,809.84,"Extremely Dry","darkred"
"6809303",334,2022-11-30,806.63,"Extremely Dry","darkred"
"6809303",348,2022-12-14,802.69,"Extremely Dry","darkred"
"6809303",362,2022-12-28,802.03,"Extremely Dry","darkred"
"6809303",17,2023-01-17,803.28,"Extremely Dry","darkred"
"6809303",30,2023-01-30,801.36,"Extremely Dry","darkred"
"6809303",46,2023-02-15,798.5,"Extremely Dry","darkred"
"6809303",58,2023-02-27,800.47,"Extremely Dry","darkred"
"6809303",73,2023-03-14,801.55,"Extremely Dry","darkred"
"6809303",88,2023-03-29,801.14,"Extremely Dry","darkred"
"6809303",103,2023-04-13,799.96,"Extremely Wet","navy"
"6809303",117,2023-04-27,799.52,"Extremely Wet","navy"
"6809303",137,2023-05-17,797,"Extremely Dry","darkred"
"6809303",151,2023-05-31,799.02,"Extremely Dry","darkred"
"6809303",166,2023-06-15,800.24,"Extremely Dry","darkred"
"6809303",181,2023-06-30,808.47,"Extremely Dry","darkred"
"6810405",13,2022-01-13,157.76,"Extremely Wet","navy"
"6810405",27,2022-01-27,157.8,"Extremely Wet","navy"
"6810405",43,2022-02-12,157.7,"Extremely Dry","darkred"
"6810405",59,2022-02-28,157.76,"Very Dry","red"
"6810405",75,2022-03-16,157.94,"Very Dry","red"
"6810405",89,2022-03-30,157.95,"Moderately Dry","orange"
"6810405",104,2022-04-14,157.96,"Extremely Dry","darkred"
"6810405",118,2022-04-28,157.95,"Extremely Dry","darkred"
"6810405",132,2022-05-12,157.96,"Extremely Wet","navy"
"6810405",147,2022-05-27,158.1,"Extremely Dry","darkred"
"6810405",167,2022-06-16,158.15,"Very Dry","red"
"6810405",180,2022-06-29,158.65,"Moderately Dry","orange"
"6810405",195,2022-07-14,158.95,"Extremely Dry","darkred"
"6810405",209,2022-07-28,158.94,"Extremely Wet","navy"
"6810405",228,2022-08-16,158.88,"Extremely Dry","darkred"
"6810405",242,2022-08-30,158.9,"Extremely Dry","darkred"
"6810405",258,2022-09-15,158.86,"Extremely Dry","darkred"
"6810405",272,2022-09-29,158.75,"Extremely Dry","darkred"
"6810405",287,2022-10-14,158.72,"Extremely Dry","darkred"
"6810405",300,2022-10-27,158.71,"Extremely Wet","navy"
"6810405",319,2022-11-15,158.68,"Very Dry","red"
"6810405",334,2022-11-30,158.67,"Extremely Dry","darkred"
"6810405",348,2022-12-14,158.78,"Extremely Dry","darkred"
"6810405",362,2022-12-28,158.75,"Extremely Dry","darkred"
"6810405",17,2023-01-17,158.69,"Extremely Dry","darkred"
"6810405",30,2023-01-30,158.7,"Extremely Dry","darkred"
"6810405",46,2023-02-15,158.68,"Extremely Dry","darkred"
"6810405",58,2023-02-27,158.65,"Extremely Dry","darkred"
"6810405",73,2023-03-14,158.66,"Extremely Dry","darkred"
"6810405",88,2023-03-29,158.69,"Extremely Dry","darkred"
"6810405",103,2023-04-13,158.79,"Extremely Wet","navy"
"6810405",117,2023-04-27,158.75,"Extremely Wet","navy"
"6810405",137,2023-05-17,158.74,"Extremely Dry","darkred"
"6810405",151,2023-05-31,158.84,"Extremely Dry","darkred"
"6810405",166,2023-06-15,158.88,"Extremely Dry","darkred"
"6810405",181,2023-06-30,158.93,"Extremely Dry","darkred"
"6810616",13,2022-01-13,398.76,"Extremely Wet","navy"
"6810616",27,2022-01-27,389.66,"Extremely Wet","navy"
"6810616",42,2022-02-11,377.87,"Moderately Wet","cornflowerblue"
"6810616",59,2022-02-28,375.36,"Very Dry","red"
"6810616",75,2022-03-16,384.01,"Moderately Dry","orange"
"6810616",89,2022-03-30,402.29,"Moderately Dry","orange"
"6810616",104,2022-04-14,432.22,"Extremely Wet","navy"
"6810616",118,2022-04-28,418.32,"Moderately Dry","orange"
"6810616",132,2022-05-12,419.14,"Extremely Wet","navy"
"6810616",147,2022-05-27,428.72,"Extremely Wet","navy"
"6810616",167,2022-06-16,463.23,"Moderately Dry","orange"
"6810616",180,2022-06-29,463.15,"Extremely Dry","darkred"
"6810616",195,2022-07-14,463.22,"Extremely Dry","darkred"
"6810616",209,2022-07-28,463.27,"Extremely Wet","navy"
"6810616",228,2022-08-16,463.31,"Very Dry","red"
"6810616",242,2022-08-30,448.8,"Moderately Dry","orange"
"6810616",258,2022-09-15,450.5,"Moderately Dry","orange"
"6810616",272,2022-09-29,459.02,"Extremely Dry","darkred"
"6810616",287,2022-10-14,463.27,"Extremely Dry","darkred"
"6810616",300,2022-10-27,463.33,"Extremely Wet","navy"
"6810616",319,2022-11-15,454.02,"Very Dry","red"
"6810616",334,2022-11-30,437.63,"Very Dry","red"
"6810616",348,2022-12-14,427.88,"Extremely Dry","darkred"
"6810616",362,2022-12-28,433.64,"Extremely Dry","darkred"
"6810616",17,2023-01-17,417.65,"Extremely Dry","darkred"
"6810616",30,2023-01-30,409.54,"Extremely Dry","darkred"
"6810616",46,2023-02-15,403.19,"Extremely Dry","darkred"
"6810616",58,2023-02-27,404.98,"Moderately Dry","orange"
"6810616",73,2023-03-14,445.52,"Extremely Dry","darkred"
"6810616",88,2023-03-29,430.04,"Extremely Dry","darkred"
"6810616",103,2023-04-13,423.67,"Extremely Wet","navy"
"6810616",117,2023-04-27,433.3,"Extremely Wet","navy"
"6810616",137,2023-05-17,449.16,"Extremely Dry","darkred"
"6810616",151,2023-05-31,432.99,"Extremely Dry","darkred"
"6810616",166,2023-06-15,439.2,"Moderately Dry","orange"
"6810616",181,2023-06-30,463.33,"Moderately Wet","cornflowerblue"
"6810626",13,2022-01-13,381.2,"Extremely Wet","navy"
"6810626",27,2022-01-27,380.88,"Extremely Wet","navy"
"6810626",42,2022-02-11,378.98,"Moderately Wet","cornflowerblue"
"6810626",59,2022-02-28,367.45,"Very Dry","red"
"6810626",75,2022-03-16,372.1,"Very Dry","red"
"6810626",89,2022-03-30,376.88,"Moderately Dry","orange"
"6810626",104,2022-04-14,413.4,"Extremely Dry","darkred"
"6810626",118,2022-04-28,415.9,"Extremely Dry","darkred"
"6810626",132,2022-05-12,406.8,"Extremely Wet","navy"
"6810626",147,2022-05-27,408,"Extremely Wet","navy"
"6810626",167,2022-06-16,446.6,"Extremely Dry","darkred"
"6810626",180,2022-06-29,439.6,"Extremely Dry","darkred"
"6810626",195,2022-07-14,440.2,"Extremely Dry","darkred"
"6810626",209,2022-07-28,441.49,"Extremely Wet","navy"
"6810626",228,2022-08-16,440.07,"Extremely Dry","darkred"
"6810626",242,2022-08-30,441.43,"Extremely Dry","darkred"
"6810626",258,2022-09-15,437.6,"Extremely Dry","darkred"
"6810626",272,2022-09-29,437.69,"Extremely Dry","darkred"
"6810626",287,2022-10-14,439.12,"Extremely Dry","darkred"
"6810626",300,2022-10-27,439.9,"Extremely Wet","navy"
"6810626",319,2022-11-15,445.04,"Extremely Dry","darkred"
"6810626",334,2022-11-30,430.8,"Extremely Dry","darkred"
"6810626",348,2022-12-14,427.25,"Extremely Dry","darkred"
"6810626",362,2022-12-28,416.8,"Extremely Dry","darkred"
"6810626",17,2023-01-17,402.73,"Extremely Dry","darkred"
"6810626",30,2023-01-30,413.17,"Extremely Dry","darkred"
"6810626",46,2023-02-15,425.65,"Extremely Dry","darkred"
"6810626",58,2023-02-27,416.05,"Extremely Dry","darkred"
"6810626",73,2023-03-14,413.15,"Extremely Dry","darkred"
"6810626",88,2023-03-29,410.8,"Extremely Dry","darkred"
"6810626",103,2023-04-13,406.55,"Extremely Wet","navy"
"6810626",117,2023-04-27,407.6,"Extremely Wet","navy"
"6810626",137,2023-05-17,415.42,"Extremely Dry","darkred"
"6810626",151,2023-05-31,411.65,"Extremely Dry","darkred"
"6810626",166,2023-06-15,415.12,"Extremely Dry","darkred"
"6810626",181,2023-06-30,432.05,"Very Dry","red"
"6810813",13,2022-01-13,494.7,"Extremely Wet","navy"
"6810813",27,2022-01-27,499,"Extremely Wet","navy"
"6810813",42,2022-02-11,498.5,"Extremely Wet","navy"
"6810813",59,2022-02-28,498,"Moderately Dry","orange"
"6810813",75,2022-03-16,498.2,"Moderately Dry","orange"
"6810813",89,2022-03-30,513.4,"Extremely Dry","darkred"
"6810813",104,2022-04-14,500.8,"Moderately Dry","orange"
"6810813",118,2022-04-28,498,"Moderately Wet","cornflowerblue"
"6810813",132,2022-05-12,502.3,"Extremely Wet","navy"
"6810813",147,2022-05-27,504.2,"Extremely Wet","navy"
"6810813",167,2022-06-16,515.8,"Moderately Dry","orange"
"6810813",180,2022-06-29,531.4,"Extremely Dry","darkred"
"6810813",195,2022-07-14,534.2,"Extremely Dry","darkred"
"6810813",209,2022-07-28,533.4,"Extremely Wet","navy"
"6810813",228,2022-08-16,527.8,"Moderately Dry","orange"
"6810813",242,2022-08-30,521.8,"Moderately Dry","orange"
"6810813",258,2022-09-15,516.2,"Moderately Dry","orange"
"6810813",272,2022-09-29,517.3,"Extremely Wet","navy"
"6810813",287,2022-10-14,520.1,"Extremely Wet","navy"
"6810813",300,2022-10-27,522.6,"Extremely Wet","navy"
"6810813",319,2022-11-15,521.3,"Moderately Dry","orange"
"6810813",334,2022-11-30,509.4,"Moderately Dry","orange"
"6810813",348,2022-12-14,505.2,"Extremely Dry","darkred"
"6810813",362,2022-12-28,513.2,"Extremely Dry","darkred"
"6810813",17,2023-01-17,503.2,"Extremely Wet","navy"
"6810813",30,2023-01-30,493.1,"Extremely Wet","navy"
"6810813",46,2023-02-15,488.8,"Moderately Dry","orange"
"6810813",58,2023-02-27,491.3,"Extremely Wet","navy"
"6810813",73,2023-03-14,497.6,"Moderately Wet","cornflowerblue"
"6810813",88,2023-03-29,493,"Extremely Wet","navy"
"6810813",103,2023-04-13,488.9,"Extremely Wet","navy"
"6810813",117,2023-04-27,488.8,"Extremely Wet","navy"
"6810813",137,2023-05-17,489.4,"Extremely Wet","navy"
"6810813",151,2023-05-31,490,"Moderately Dry","orange"
"6810813",166,2023-06-15,492.2,"Moderately Dry","orange"
"6810813",181,2023-06-30,505.7,"Moderately Wet","cornflowerblue"
"6810913",13,2022-01-13,34.87,"Extremely Wet","navy"
"6810913",27,2022-01-27,35,"Extremely Wet","navy"
"6810913",43,2022-02-12,35.35,"Extremely Dry","darkred"
"6810913",59,2022-02-28,35.37,"Very Wet","blue"
"6810913",75,2022-03-16,35.4,"Very Dry","red"
"6810913",89,2022-03-30,35.63,"Moderately Dry","orange"
"6810913",104,2022-04-14,35.66,"Extremely Dry","darkred"
"6810913",118,2022-04-28,35.5,"Extremely Dry","darkred"
"6810913",132,2022-05-12,35.68,"Extremely Wet","navy"
"6810913",147,2022-05-27,35.85,"Extremely Wet","navy"
"6810913",167,2022-06-16,36.48,"Extremely Dry","darkred"
"6810913",180,2022-06-29,35.96,"Moderately Dry","orange"
"6810913",195,2022-07-14,36.09,"Extremely Dry","darkred"
"6810913",209,2022-07-28,36.33,"Extremely Wet","navy"
"6810913",228,2022-08-16,36.11,"Very Wet","blue"
"6810913",242,2022-08-30,36.27,"Moderately Dry","orange"
"6810913",258,2022-09-15,36.14,"Moderately Dry","orange"
"6810913",272,2022-09-29,36.55,"Extremely Dry","darkred"
"6810913",287,2022-10-14,36.6,"Extremely Dry","darkred"
"6810913",300,2022-10-27,36.55,"Extremely Wet","navy"
"6810913",319,2022-11-15,36.68,"Moderately Dry","orange"
"6810913",334,2022-11-30,36.29,"Moderately Dry","orange"
"6810913",348,2022-12-14,37,"Extremely Dry","darkred"
"6810913",362,2022-12-28,37.25,"Extremely Dry","darkred"
"6810913",17,2023-01-17,36.88,"Moderately Dry","orange"
"6810913",30,2023-01-30,36.25,"Extremely Dry","darkred"
"6810913",46,2023-02-15,37.14,"Extremely Dry","darkred"
"6810913",58,2023-02-27,37.25,"Extremely Dry","darkred"
"6810913",73,2023-03-14,36.38,"Moderately Dry","orange"
"6810913",88,2023-03-29,36.4,"Extremely Dry","darkred"
"6810913",103,2023-04-13,36.86,"Extremely Wet","navy"
"6810913",117,2023-04-27,36.2,"Extremely Wet","navy"
"6810913",137,2023-05-17,36.16,"Extremely Dry","darkred"
"6810913",151,2023-05-31,36.11,"Extremely Wet","navy"
"6810913",166,2023-06-15,32.96,"Moderately Dry","orange"
"6810913",181,2023-06-30,33.25,"Extremely Wet","navy"
"6811211",13,2022-01-13,105.2,"Extremely Wet","navy"
"6811211",27,2022-01-27,105.38,"Extremely Wet","navy"
"6811211",42,2022-02-11,105.35,"Extremely Dry","darkred"
"6811211",59,2022-02-28,105.26,"Extremely Wet","navy"
"6811211",75,2022-03-16,105.25,"Extremely Dry","darkred"
"6811211",89,2022-03-30,105.27,"Extremely Dry","darkred"
"6811211",104,2022-04-14,105.47,"Extremely Wet","navy"
"6811211",118,2022-04-28,105.53,"Extremely Wet","navy"
"6811211",132,2022-05-12,105.55,"Extremely Wet","navy"
"6811211",147,2022-05-27,106.42,"Extremely Wet","navy"
"6811211",167,2022-06-16,105.95,"Extremely Dry","darkred"
"6811211",180,2022-06-29,106.2,"Extremely Dry","darkred"
"6811211",195,2022-07-14,106.4,"Extremely Wet","navy"
"6811211",209,2022-07-28,106.52,"Extremely Wet","navy"
"6811211",228,2022-08-16,106.8,"Extremely Dry","darkred"
"6811211",242,2022-08-30,106.9,"Extremely Dry","darkred"
"6811211",258,2022-09-15,106.97,"Extremely Dry","darkred"
"6811211",272,2022-09-29,107.18,"Extremely Wet","navy"
"6811211",287,2022-10-14,107.38,"Extremely Wet","navy"
"6811211",300,2022-10-27,107.39,"Extremely Wet","navy"
"6811211",319,2022-11-15,107.98,"Extremely Dry","darkred"
"6811211",334,2022-11-30,108.22,"Extremely Dry","darkred"
"6811211",348,2022-12-14,109.02,"Extremely Dry","darkred"
"6811211",362,2022-12-28,109.15,"Extremely Dry","darkred"
"6811211",17,2023-01-17,120.62,"Extremely Wet","navy"
"6811211",30,2023-01-30,130.89,"Extremely Dry","darkred"
"6811211",46,2023-02-15,152.85,"Extremely Wet","navy"
"6811211",58,2023-02-27,174.87,"Extremely Dry","darkred"
"6811211",73,2023-03-14,180.58,"Extremely Wet","navy"
"6811211",88,2023-03-29,181.89,"Extremely Wet","navy"
"6811211",103,2023-04-13,182.65,"Extremely Wet","navy"
"6811211",117,2023-04-27,184.65,"Extremely Wet","navy"
"6811211",137,2023-05-17,183.89,"Extremely Wet","navy"
"6811211",151,2023-05-31,203.95,"Extremely Wet","navy"
"6811211",166,2023-06-15,209.1,"Extremely Wet","navy"
"6811211",181,2023-06-30,219.5,"Extremely Dry","darkred"
"6811302",13,2022-01-13,164.8,"Extremely Wet","navy"
"6811302",27,2022-01-27,164.78,"Extremely Wet","navy"
"6811302",42,2022-02-11,164.99,"Extremely Wet","navy"
"6811302",59,2022-02-28,164.71,"Very Wet","blue"
"6811302",75,2022-03-16,165.1,"Moderately Dry","orange"
"6811302",89,2022-03-30,167.74,"Extremely Dry","darkred"
"6811302",104,2022-04-14,169.06,"Extremely Dry","darkred"
"6811302",118,2022-04-28,169.12,"Extremely Dry","darkred"
"6811302",132,2022-05-12,169.97,"Extremely Wet","navy"
"6811302",147,2022-05-27,169.79,"Extremely Wet","navy"
"6811302",167,2022-06-16,172.27,"Extremely Dry","darkred"
"6811302",180,2022-06-29,171.53,"Extremely Dry","darkred"
"6811302",195,2022-07-14,171.57,"Extremely Dry","darkred"
"6811302",209,2022-07-28,172.61,"Extremely Wet","navy"
"6811302",228,2022-08-16,172.52,"Very Dry","red"
"6811302",242,2022-08-30,172.01,"Extremely Dry","darkred"
"6811302",258,2022-09-15,171.92,"Extremely Dry","darkred"
"6811302",272,2022-09-29,172.76,"Extremely Dry","darkred"
"6811302",287,2022-10-14,172.69,"Extremely Dry","darkred"
"6811302",300,2022-10-27,172.55,"Extremely Wet","navy"
"6811302",319,2022-11-15,171.32,"Extremely Dry","darkred"
"6811302",334,2022-11-30,170.49,"Extremely Dry","darkred"
"6811302",348,2022-12-14,170.84,"Extremely Dry","darkred"
"6811302",362,2022-12-28,170,"Extremely Dry","darkred"
"6811302",17,2023-01-17,170.63,"Extremely Dry","darkred"
"6811302",30,2023-01-30,169.48,"Extremely Dry","darkred"
"6811302",46,2023-02-15,168.94,"Very Dry","red"
"6811302",58,2023-02-27,169.43,"Extremely Dry","darkred"
"6811302",73,2023-03-14,170.82,"Moderately Dry","orange"
"6811302",88,2023-03-29,170.93,"Extremely Dry","darkred"
"6811302",103,2023-04-13,170.79,"Extremely Wet","navy"
"6811302",117,2023-04-27,170.55,"Extremely Wet","navy"
"6811302",137,2023-05-17,169.58,"Extremely Dry","darkred"
"6811302",151,2023-05-31,170.18,"Extremely Dry","darkred"
"6811302",166,2023-06-15,171.31,"Extremely Dry","darkred"
"6811302",181,2023-06-30,173.21,"Extremely Dry","darkred"
"6811417",13,2022-01-13,272.55,"Extremely Dry","darkred"
"6811417",27,2022-01-27,270.81,"Extremely Wet","navy"
