"site","julian","date","depth_ft","status","colorStatus"
"6811417",42,2022-02-11,267.68,"Moderately Dry","orange"
"6811417",59,2022-02-28,264.77,"Moderately Dry","orange"
"6811417",75,2022-03-16,264.2,"Moderately Wet","cornflowerblue"
"6811417",89,2022-03-30,267.65,"Moderately Dry","orange"
"6811417",104,2022-04-14,274.54,"Extremely Dry","darkred"
"6811417",118,2022-04-28,280.76,"Extremely Dry","darkred"
"6811417",132,2022-05-12,281.76,"Extremely Wet","navy"
"6811417",147,2022-05-27,286.39,"Extremely Dry","darkred"
"6811417",167,2022-06-16,294.42,"Extremely Dry","darkred"
"6811417",180,2022-06-29,303.09,"Extremely Dry","darkred"
"6811417",195,2022-07-14,305.99,"Extremely Dry","darkred"
"6811417",209,2022-07-28,307.8,"Extremely Wet","navy"
"6811417",228,2022-08-16,309.81,"Extremely Dry","darkred"
"6811417",242,2022-08-30,307.93,"Extremely Dry","darkred"
"6811417",258,2022-09-15,305.85,"Extremely Dry","darkred"
"6811417",272,2022-09-29,306.86,"Extremely Dry","darkred"
"6811417",287,2022-10-14,308.9,"Extremely Dry","darkred"
"6811417",300,2022-10-27,303.03,"Extremely Wet","navy"
"6811417",319,2022-11-15,302.28,"Extremely Dry","darkred"
"6811417",334,2022-11-30,299.97,"Extremely Dry","darkred"
"6811417",348,2022-12-14,295.87,"Extremely Dry","darkred"
"6811417",362,2022-12-28,294.25,"Extremely Dry","darkred"
"6811417",17,2023-01-17,295,"Extremely Dry","darkred"
"6811417",30,2023-01-30,291.17,"Extremely Dry","darkred"
"6811417",46,2023-02-15,288.11,"Extremely Dry","darkred"
"6811417",58,2023-02-27,287.86,"Extremely Dry","darkred"
"6811417",73,2023-03-14,288.45,"Moderately Dry","orange"
"6811417",88,2023-03-29,293.21,"Extremely Dry","darkred"
"6811417",103,2023-04-13,294.31,"Extremely Wet","navy"
"6811417",117,2023-04-27,294.95,"Extremely Wet","navy"
"6811417",137,2023-05-17,293.24,"Extremely Dry","darkred"
"6811417",151,2023-05-31,293.55,"Extremely Dry","darkred"
"6811417",166,2023-06-15,293.97,"Extremely Dry","darkred"
"6811417",181,2023-06-30,288.85,"Very Dry","red"
"6811418",13,2022-01-13,443.07,"Extremely Wet","navy"
"6811418",27,2022-01-27,442.31,"Extremely Wet","navy"
"6811418",42,2022-02-11,441.18,"Moderately Dry","orange"
"6811418",59,2022-02-28,438.82,"Very Dry","red"
"6811418",75,2022-03-16,439.83,"Very Dry","red"
"6811418",89,2022-03-30,448.27,"Moderately Dry","orange"
"6811418",104,2022-04-14,463.81,"Extremely Dry","darkred"
"6811418",118,2022-04-28,464.76,"Extremely Dry","darkred"
"6811418",132,2022-05-12,465.5,"Extremely Wet","navy"
"6811418",147,2022-05-27,474.61,"Extremely Wet","navy"
"6811418",167,2022-06-16,495.6,"Extremely Dry","darkred"
"6811418",180,2022-06-29,495.68,"Extremely Dry","darkred"
"6811418",195,2022-07-14,497.78,"Extremely Dry","darkred"
"6811418",209,2022-07-28,496.72,"Extremely Wet","navy"
"6811418",228,2022-08-16,496.46,"Extremely Dry","darkred"
"6811418",242,2022-08-30,493.2,"Extremely Dry","darkred"
"6811418",258,2022-09-15,494.75,"Extremely Dry","darkred"
"6811418",272,2022-09-29,497.28,"Extremely Dry","darkred"
"6811418",287,2022-10-14,499.07,"Extremely Dry","darkred"
"6811418",300,2022-10-27,498.5,"Extremely Wet","navy"
"6811418",319,2022-11-15,492.36,"Extremely Dry","darkred"
"6811418",334,2022-11-30,484.52,"Extremely Dry","darkred"
"6811418",348,2022-12-14,476.94,"Extremely Dry","darkred"
"6811418",362,2022-12-28,474.65,"Extremely Dry","darkred"
"6811418",17,2023-01-17,467.73,"Extremely Dry","darkred"
"6811418",30,2023-01-30,465.74,"Extremely Dry","darkred"
"6811418",46,2023-02-15,457.93,"Extremely Dry","darkred"
"6811418",58,2023-02-27,457.43,"Extremely Dry","darkred"
"6811418",73,2023-03-14,471.04,"Extremely Dry","darkred"
"6811418",88,2023-03-29,469.88,"Extremely Dry","darkred"
"6811418",103,2023-04-13,469.26,"Extremely Wet","navy"
"6811418",117,2023-04-27,469.78,"Extremely Wet","navy"
"6811418",137,2023-05-17,472.41,"Extremely Dry","darkred"
"6811418",151,2023-05-31,471.7,"Extremely Dry","darkred"
"6811418",166,2023-06-15,476.55,"Extremely Dry","darkred"
"6811418",181,2023-06-30,491.2,"Extremely Dry","darkred"
"6811509",13,2022-01-13,319.99,"Extremely Wet","navy"
"6811509",27,2022-01-27,320.33,"Extremely Wet","navy"
"6811509",42,2022-02-11,320.24,"Moderately Dry","orange"
"6811509",59,2022-02-28,320.27,"Extremely Dry","darkred"
"6811509",75,2022-03-16,322.11,"Very Dry","red"
"6811509",89,2022-03-30,321.85,"Moderately Dry","orange"
"6811509",104,2022-04-14,323.17,"Extremely Dry","darkred"
"6811509",118,2022-04-28,322.54,"Extremely Dry","darkred"
"6811509",132,2022-05-12,322.88,"Extremely Wet","navy"
"6811509",147,2022-05-27,323.31,"Extremely Dry","darkred"
"6811509",167,2022-06-16,324.52,"Extremely Dry","darkred"
"6811509",180,2022-06-29,324.97,"Extremely Dry","darkred"
"6811509",195,2022-07-14,324.31,"Extremely Dry","darkred"
"6811509",209,2022-07-28,324.81,"Extremely Wet","navy"
"6811509",228,2022-08-16,324.65,"Extremely Dry","darkred"
"6811509",242,2022-08-30,324.49,"Extremely Dry","darkred"
"6811509",258,2022-09-15,324.14,"Extremely Dry","darkred"
"6811509",272,2022-09-29,324.09,"Extremely Dry","darkred"
"6811509",287,2022-10-14,324.34,"Extremely Dry","darkred"
"6811509",300,2022-10-27,325.44,"Extremely Wet","navy"
"6811509",319,2022-11-15,325.48,"Extremely Dry","darkred"
"6811509",334,2022-11-30,324.92,"Extremely Dry","darkred"
"6811509",348,2022-12-14,324.43,"Extremely Dry","darkred"
"6811509",362,2022-12-28,325.38,"Extremely Dry","darkred"
"6811509",17,2023-01-17,324.47,"Extremely Dry","darkred"
"6811509",30,2023-01-30,324.27,"Extremely Dry","darkred"
"6811509",46,2023-02-15,323.78,"Extremely Dry","darkred"
"6811509",58,2023-02-27,324.01,"Extremely Dry","darkred"
"6811509",73,2023-03-14,324.45,"Extremely Dry","darkred"
"6811509",88,2023-03-29,324.82,"Extremely Dry","darkred"
"6811509",103,2023-04-13,324.56,"Extremely Wet","navy"
"6811509",117,2023-04-27,324.55,"Extremely Wet","navy"
"6811509",137,2023-05-17,325.03,"Extremely Dry","darkred"
"6811509",151,2023-05-31,325.15,"Extremely Dry","darkred"
"6811509",166,2023-06-15,325.85,"Extremely Dry","darkred"
"6811509",181,2023-06-30,326.23,"Extremely Dry","darkred"
"6811611",13,2022-01-13,326.03,"Extremely Wet","navy"
"6811611",27,2022-01-27,327.8,"Extremely Wet","navy"
"6811611",42,2022-02-11,327.5,"Moderately Dry","orange"
"6811611",59,2022-02-28,328.4,"Very Wet","blue"
"6811611",75,2022-03-16,329.98,"Moderately Dry","orange"
"6811611",89,2022-03-30,332.6,"Extremely Wet","navy"
"6811611",104,2022-04-14,332.95,"Extremely Dry","darkred"
"6811611",118,2022-04-28,334.25,"Extremely Dry","darkred"
"6811611",132,2022-05-12,336.1,"Extremely Wet","navy"
"6811611",147,2022-05-27,339,"Extremely Dry","darkred"
"6811611",167,2022-06-16,344.4,"Extremely Dry","darkred"
"6811611",180,2022-06-29,349.51,"Extremely Dry","darkred"
"6811611",195,2022-07-14,351.5,"Extremely Dry","darkred"
"6811611",209,2022-07-28,355.6,"Extremely Wet","navy"
"6811611",228,2022-08-16,356,"Extremely Dry","darkred"
"6811611",242,2022-08-30,354.9,"Extremely Dry","darkred"
"6811611",258,2022-09-15,353.9,"Extremely Dry","darkred"
"6811611",272,2022-09-29,358,"Extremely Dry","darkred"
"6811611",287,2022-10-14,357.85,"Extremely Dry","darkred"
"6811611",300,2022-10-27,356.8,"Extremely Wet","navy"
"6811611",319,2022-11-15,355.75,"Extremely Dry","darkred"
"6811611",334,2022-11-30,351.3,"Extremely Dry","darkred"
"6811611",348,2022-12-14,348.9,"Extremely Dry","darkred"
"6811611",362,2022-12-28,348.75,"Extremely Dry","darkred"
"6811611",17,2023-01-17,350.2,"Extremely Dry","darkred"
"6811611",30,2023-01-30,350.82,"Extremely Dry","darkred"
"6811611",46,2023-02-15,344.7,"Extremely Dry","darkred"
"6811611",58,2023-02-27,342.4,"Extremely Dry","darkred"
"6811611",73,2023-03-14,343.7,"Extremely Dry","darkred"
"6811611",88,2023-03-29,346.8,"Extremely Dry","darkred"
"6811611",103,2023-04-13,347.9,"Extremely Wet","navy"
"6811611",117,2023-04-27,344.7,"Extremely Wet","navy"
"6811611",137,2023-05-17,345.5,"Extremely Dry","darkred"
"6811611",151,2023-05-31,343.9,"Extremely Dry","darkred"
"6811611",166,2023-06-15,344.6,"Extremely Dry","darkred"
"6811611",181,2023-06-30,346.98,"Extremely Dry","darkred"
"6811708",13,2022-01-13,229.29,"Extremely Wet","navy"
"6811708",27,2022-01-27,250.27,"Extremely Wet","navy"
"6811708",42,2022-02-11,228.48,"Very Dry","red"
"6811708",59,2022-02-28,229.03,"Moderately Dry","orange"
"6811708",75,2022-03-16,228.46,"Extremely Dry","darkred"
"6811708",89,2022-03-30,227.72,"Moderately Dry","orange"
"6811708",104,2022-04-14,250.75,"Extremely Dry","darkred"
"6811708",118,2022-04-28,234.97,"Extremely Dry","darkred"
"6811708",132,2022-05-12,238.35,"Extremely Wet","navy"
"6811708",147,2022-05-27,238.46,"Extremely Wet","navy"
"6811708",167,2022-06-16,283.99,"Extremely Dry","darkred"
"6811708",180,2022-06-29,252.46,"Extremely Dry","darkred"
"6811708",195,2022-07-14,278.89,"Extremely Dry","darkred"
"6811708",209,2022-07-28,272.39,"Extremely Wet","navy"
"6811708",228,2022-08-16,249.23,"Moderately Dry","orange"
"6811708",242,2022-08-30,254.73,"Moderately Dry","orange"
"6811708",258,2022-09-15,268.69,"Extremely Dry","darkred"
"6811708",272,2022-09-29,276.25,"Extremely Dry","darkred"
"6811708",287,2022-10-14,285.49,"Extremely Dry","darkred"
"6811708",300,2022-10-27,259.41,"Extremely Wet","navy"
"6811708",319,2022-11-15,286.55,"Extremely Dry","darkred"
"6811708",334,2022-11-30,241.33,"Extremely Dry","darkred"
"6811708",348,2022-12-14,238.65,"Extremely Dry","darkred"
"6811708",362,2022-12-28,236.32,"Extremely Dry","darkred"
"6811708",17,2023-01-17,271.2,"Extremely Dry","darkred"
"6811708",30,2023-01-30,236,"Extremely Dry","darkred"
"6811708",46,2023-02-15,235.96,"Extremely Dry","darkred"
"6811708",58,2023-02-27,234.45,"Extremely Dry","darkred"
"6811708",73,2023-03-14,237.09,"Extremely Dry","darkred"
"6811708",88,2023-03-29,250.72,"Extremely Dry","darkred"
"6811708",103,2023-04-13,236.52,"Extremely Wet","navy"
"6811708",117,2023-04-27,234.5,"Extremely Wet","navy"
"6811708",137,2023-05-17,235.88,"Extremely Dry","darkred"
"6811708",151,2023-05-31,231.83,"Extremely Dry","darkred"
"6811708",166,2023-06-15,233.89,"Extremely Dry","darkred"
"6811708",181,2023-06-30,275.77,"Extremely Dry","darkred"
"6811814",13,2022-01-13,235,"Extremely Wet","navy"
"6811814",27,2022-01-27,233.9,"Extremely Wet","navy"
"6811814",42,2022-02-11,234.2,"Moderately Dry","orange"
"6811814",59,2022-02-28,234.6,"Very Dry","red"
"6811814",75,2022-03-16,235.7,"Extremely Dry","darkred"
"6811814",89,2022-03-30,236.2,"Moderately Dry","orange"
"6811814",104,2022-04-14,237.6,"Extremely Dry","darkred"
"6811814",118,2022-04-28,237.4,"Extremely Dry","darkred"
"6811814",132,2022-05-12,238.8,"Extremely Wet","navy"
"6811814",147,2022-05-27,240.25,"Extremely Dry","darkred"
"6811814",167,2022-06-16,243.7,"Extremely Dry","darkred"
"6811814",180,2022-06-29,243,"Extremely Dry","darkred"
"6811814",195,2022-07-14,247.6,"Extremely Dry","darkred"
"6811814",209,2022-07-28,246.9,"Extremely Wet","navy"
"6811814",228,2022-08-16,246.2,"Extremely Dry","darkred"
"6811814",242,2022-08-30,244.5,"Extremely Dry","darkred"
"6811814",258,2022-09-15,245.8,"Extremely Dry","darkred"
"6811814",272,2022-09-29,246.6,"Extremely Dry","darkred"
"6811814",287,2022-10-14,248.08,"Extremely Dry","darkred"
"6811814",300,2022-10-27,245.6,"Extremely Wet","navy"
"6811814",319,2022-11-15,245.8,"Extremely Dry","darkred"
"6811814",334,2022-11-30,240.9,"Extremely Dry","darkred"
"6811814",348,2022-12-14,241.4,"Extremely Dry","darkred"
"6811814",362,2022-12-28,240.8,"Extremely Dry","darkred"
"6811814",17,2023-01-17,239.8,"Extremely Dry","darkred"
"6811814",30,2023-01-30,240.5,"Extremely Dry","darkred"
"6811814",46,2023-02-15,238.4,"Extremely Dry","darkred"
"6811814",58,2023-02-27,239.1,"Extremely Dry","darkred"
"6811814",73,2023-03-14,240,"Extremely Dry","darkred"
"6811814",88,2023-03-29,240.1,"Extremely Dry","darkred"
"6811814",103,2023-04-13,239.9,"Extremely Wet","navy"
"6811814",117,2023-04-27,238.3,"Extremely Wet","navy"
"6811814",137,2023-05-17,237.7,"Extremely Dry","darkred"
"6811814",151,2023-05-31,234.6,"Extremely Dry","darkred"
"6811814",166,2023-06-15,237.8,"Moderately Dry","orange"
"6811814",181,2023-06-30,243.4,"Extremely Dry","darkred"
"6812106",13,2022-01-13,98.54,"Extremely Wet","navy"
"6812106",27,2022-01-27,99.05,"Extremely Wet","navy"
"6812106",42,2022-02-11,99.17,"Moderately Wet","cornflowerblue"
"6812106",59,2022-02-28,99.79,"Moderately Wet","cornflowerblue"
"6812106",75,2022-03-16,100,"Very Wet","blue"
"6812106",89,2022-03-30,100.32,"Moderately Wet","cornflowerblue"
"6812106",104,2022-04-14,100.96,"Extremely Dry","darkred"
"6812106",118,2022-04-28,101.09,"Extremely Dry","darkred"
"6812106",132,2022-05-12,101.4,"Extremely Wet","navy"
"6812106",147,2022-05-27,101.67,"Extremely Wet","navy"
"6812106",167,2022-06-16,102.08,"Very Dry","red"
"6812106",180,2022-06-29,102.3,"Extremely Dry","darkred"
"6812106",195,2022-07-14,102.56,"Extremely Dry","darkred"
"6812106",209,2022-07-28,102.8,"Extremely Wet","navy"
"6812106",228,2022-08-16,103.1,"Moderately Dry","orange"
"6812106",242,2022-08-30,103.27,"Very Dry","red"
"6812106",258,2022-09-15,103.37,"Very Dry","red"
"6812106",272,2022-09-29,103.45,"Extremely Dry","darkred"
"6812106",287,2022-10-14,103.64,"Extremely Dry","darkred"
"6812106",300,2022-10-27,103.76,"Extremely Wet","navy"
"6812106",319,2022-11-15,103.92,"Very Dry","red"
"6812106",334,2022-11-30,103.92,"Very Dry","red"
"6812106",348,2022-12-14,103.88,"Extremely Dry","darkred"
"6812106",362,2022-12-28,103.88,"Extremely Dry","darkred"
"6812106",17,2023-01-17,103.99,"Extremely Dry","darkred"
"6812106",30,2023-01-30,103.79,"Extremely Dry","darkred"
"6812106",46,2023-02-15,103.68,"Extremely Dry","darkred"
"6812106",58,2023-02-27,103.86,"Extremely Dry","darkred"
"6812106",73,2023-03-14,104.08,"Extremely Dry","darkred"
"6812106",88,2023-03-29,104.2,"Extremely Dry","darkred"
"6812106",103,2023-04-13,104.14,"Extremely Wet","navy"
"6812106",117,2023-04-27,103.94,"Extremely Wet","navy"
"6812106",137,2023-05-17,103.74,"Extremely Dry","darkred"
"6812106",151,2023-05-31,103.91,"Very Dry","red"
"6812106",166,2023-06-15,104.03,"Extremely Dry","darkred"
"6812106",181,2023-06-30,104.34,"Extremely Dry","darkred"
"6812413",13,2022-01-13,213,"Extremely Wet","navy"
"6812413",27,2022-01-27,213.5,"Extremely Wet","navy"
"6812413",42,2022-02-11,215.2,"Moderately Wet","cornflowerblue"
"6812413",59,2022-02-28,216.1,"Moderately Wet","cornflowerblue"
"6812413",75,2022-03-16,218.4,"Very Wet","blue"
"6812413",89,2022-03-30,220.2,"Moderately Wet","cornflowerblue"
"6812413",104,2022-04-14,221.5,"Extremely Dry","darkred"
"6812413",118,2022-04-28,223.1,"Extremely Dry","darkred"
"6812413",132,2022-05-12,225.1,"Extremely Wet","navy"
"6812413",147,2022-05-27,227.2,"Extremely Wet","navy"
"6812413",167,2022-06-16,235.6,"Extremely Dry","darkred"
"6812413",180,2022-06-29,234,"Extremely Dry","darkred"
"6812413",195,2022-07-14,233,"Extremely Dry","darkred"
"6812413",209,2022-07-28,235.7,"Extremely Wet","navy"
"6812413",228,2022-08-16,235.4,"Moderately Dry","orange"
"6812413",242,2022-08-30,233.6,"Very Dry","red"
"6812413",258,2022-09-15,232.6,"Moderately Dry","orange"
"6812413",272,2022-09-29,236.2,"Extremely Dry","darkred"
"6812413",287,2022-10-14,237,"Extremely Dry","darkred"
"6812413",300,2022-10-27,238.4,"Extremely Wet","navy"
"6812413",319,2022-11-15,235.2,"Extremely Dry","darkred"
"6812413",334,2022-11-30,233,"Extremely Dry","darkred"
"6812413",348,2022-12-14,231.9,"Extremely Dry","darkred"
"6812413",362,2022-12-28,238.9,"Extremely Dry","darkred"
"6812413",17,2023-01-17,232,"Extremely Dry","darkred"
"6812413",30,2023-01-30,232.9,"Extremely Dry","darkred"
"6812413",46,2023-02-15,232.4,"Extremely Dry","darkred"
"6812413",58,2023-02-27,232.8,"Extremely Dry","darkred"
"6812413",73,2023-03-14,238.6,"Extremely Dry","darkred"
"6812413",88,2023-03-29,238.1,"Extremely Dry","darkred"
"6812413",103,2023-04-13,236.7,"Extremely Wet","navy"
"6812413",117,2023-04-27,235.4,"Extremely Wet","navy"
"6812413",137,2023-05-17,237.2,"Extremely Dry","darkred"
"6812413",151,2023-05-31,235.6,"Extremely Dry","darkred"
"6812413",166,2023-06-15,238.3,"Extremely Dry","darkred"
"6812413",181,2023-06-30,240.2,"Very Dry","red"
"6812507",13,2022-01-13,273.66,"Extremely Wet","navy"
"6812507",27,2022-01-27,270.72,"Extremely Wet","navy"
"6812507",42,2022-02-11,270.67,"Moderately Dry","orange"
"6812507",59,2022-02-28,269.87,"Moderately Dry","orange"
"6812507",75,2022-03-16,270.54,"Very Wet","blue"
"6812507",89,2022-03-30,270.78,"Moderately Wet","cornflowerblue"
"6812507",104,2022-04-14,271.33,"Extremely Wet","navy"
"6812507",118,2022-04-28,269.58,"Moderately Dry","orange"
"6812507",132,2022-05-12,269.88,"Extremely Wet","navy"
"6812507",147,2022-05-27,274.41,"Extremely Dry","darkred"
"6812507",167,2022-06-16,275.11,"Extremely Dry","darkred"
"6812507",180,2022-06-29,274.89,"Extremely Dry","darkred"
"6812507",195,2022-07-14,271.6,"Extremely Dry","darkred"
"6812507",209,2022-07-28,271.65,"Extremely Wet","navy"
"6812507",228,2022-08-16,270.89,"Moderately Dry","orange"
"6812507",242,2022-08-30,271.11,"Moderately Wet","cornflowerblue"
"6812507",258,2022-09-15,271.21,"Moderately Wet","cornflowerblue"
"6812507",272,2022-09-29,271.51,"Extremely Dry","darkred"
"6812507",287,2022-10-14,272.02,"Extremely Dry","darkred"
"6812507",300,2022-10-27,271.96,"Extremely Wet","navy"
"6812507",319,2022-11-15,271.78,"Moderately Dry","orange"
"6812507",334,2022-11-30,271.7,"Moderately Dry","orange"
"6812507",348,2022-12-14,271,"Moderately Dry","orange"
"6812507",362,2022-12-28,271.56,"Extremely Wet","navy"
"6812507",17,2023-01-17,271.9,"Extremely Dry","darkred"
"6812507",30,2023-01-30,271.8,"Extremely Dry","darkred"
"6812507",46,2023-02-15,272.2,"Very Dry","red"
"6812507",58,2023-02-27,272.32,"Extremely Dry","darkred"
"6812507",73,2023-03-14,273.1,"Moderately Dry","orange"
"6812507",88,2023-03-29,276,"Extremely Dry","darkred"
"6812507",103,2023-04-13,272.56,"Extremely Wet","navy"
"6812507",117,2023-04-27,272.5,"Extremely Wet","navy"
"6812507",137,2023-05-17,272.6,"Extremely Dry","darkred"
"6812507",151,2023-05-31,272.7,"Very Dry","red"
"6812507",166,2023-06-15,272.85,"Extremely Dry","darkred"
"6812507",181,2023-06-30,272.91,"Extremely Dry","darkred"
"6812509",13,2022-01-13,233.98,"Extremely Wet","navy"
"6812509",27,2022-01-27,235,"Extremely Wet","navy"
"6812509",42,2022-02-11,234.81,"Moderately Wet","cornflowerblue"
"6812509",59,2022-02-28,235.22,"Moderately Dry","orange"
"6812509",75,2022-03-16,235.58,"Very Dry","red"
"6812509",89,2022-03-30,235.79,"Moderately Dry","orange"
"6812509",104,2022-04-14,236.45,"Extremely Dry","darkred"
"6812509",118,2022-04-28,236.52,"Extremely Dry","darkred"
"6812509",132,2022-05-12,236.67,"Extremely Wet","navy"
"6812509",147,2022-05-27,237.92,"Extremely Dry","darkred"
"6812509",167,2022-06-16,239.25,"Extremely Dry","darkred"
"6812509",180,2022-06-29,238.2,"Extremely Dry","darkred"
"6812509",195,2022-07-14,239.95,"Extremely Dry","darkred"
"6812509",209,2022-07-28,243.21,"Extremely Wet","navy"
"6812509",228,2022-08-16,239.47,"Extremely Dry","darkred"
"6812509",242,2022-08-30,238.28,"Extremely Dry","darkred"
"6812509",258,2022-09-15,238.25,"Extremely Dry","darkred"
"6812509",272,2022-09-29,241.05,"Extremely Dry","darkred"
"6812509",287,2022-10-14,241.3,"Extremely Dry","darkred"
"6812509",300,2022-10-27,238.85,"Extremely Wet","navy"
"6812509",319,2022-11-15,238.46,"Extremely Dry","darkred"
"6812509",334,2022-11-30,237.38,"Extremely Dry","darkred"
"6812509",348,2022-12-14,237.83,"Extremely Dry","darkred"
"6812509",362,2022-12-28,238.23,"Extremely Dry","darkred"
"6812509",17,2023-01-17,237.42,"Extremely Dry","darkred"
"6812509",30,2023-01-30,237.8,"Extremely Dry","darkred"
"6812509",46,2023-02-15,237.16,"Extremely Dry","darkred"
"6812509",58,2023-02-27,237.2,"Extremely Dry","darkred"
"6812509",73,2023-03-14,238.72,"Extremely Dry","darkred"
"6812509",88,2023-03-29,238.5,"Extremely Dry","darkred"
"6812509",103,2023-04-13,237.97,"Extremely Wet","navy"
"6812509",117,2023-04-27,239.05,"Extremely Wet","navy"
"6812509",137,2023-05-17,237.9,"Extremely Dry","darkred"
"6812509",151,2023-05-31,237.85,"Extremely Dry","darkred"
"6812509",166,2023-06-15,238.09,"Extremely Dry","darkred"
"6812509",181,2023-06-30,240.85,"Extremely Dry","darkred"
